time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00516014,0,0.04,0.24,0,0.18,0.22,0.22,0,0.61713,0.42,0.54,0.06,0.04,0.06,0.18,0.66,0.6,0.48,0,0.42,0,0.42,0.06,0.24,0,0.12,0.42,0.54,0.06,0.18,0.04,0.12,0.22269,0.12,0.48,0,
0.00518014,0,0.02,0.22,0,0.28,0.2,0.2,0.06,0.63426,0.42,0.66,0.02374,0.02,0.06,0.3,0.54,0.48,0.48,0,0.3,0.12,0.42,0.06,0.36,0,0,0.42,0.54,0,0.18,0.14,0.12,0.23982,0,0.48,0,
0.00520014,0,0,0.2,0,0.38,0.18,0.18,0.18,0.77139,0.54,0.66,0.08374,0.04,0.18,0.3,0.54,0.36,0.48,0,0.18,0.12,0.54,0.06,0.48,0.1,0,0.42,0.54,0,0.18,0.24,0.12,0.13695,0,0.36,0.06,
0.00522014,0,0,0.18,0,0.24,0.04,0.04,0.18,0.78852,0.66,0.78,0.10748,0.14,0.06,0.3,0.54,0.48,0.48,0.1,0.06,0.24,0.66,0,0.48,0.2,0.06,0.42,0.66,0.06,0.06,0.22,0.24,0.27408,0,0.36,0,
0.00524014,0,0,0.16,0.04,0.22,0.02,0.14,0.06,0.92565,0.66,0.66,0.02374,0.12,0.18,0.42,0.42,0.48,0.48,0,0.06,0.36,0.66,0,0.48,0.3,0.06,0.42,0.66,0.06,0.06,0.2,0.24,0.41121,0,0.36,0.06,
0.00526014,0,0.1,0.02,0,0.2,0.04,0,0.18,0.82278,0.78,0.78,0.04748,0.22,0.18,0.42,0.3,0.48,0.48,0.04,0.06,0.36,0.66,0.06,0.48,0.28,0.06,0.42,0.66,0,0.18,0.06,0.36,0.30834,0,0.24,0.06,
0.00528014,0,0.08,0,0,0.18,0.04,0.1,0.3,0.71991,0.66,0.78,0.07122,0.32,0.18,0.3,0.42,0.48,0.48,0.04,0.06,0.36,0.66,0.06,0.36,0.14,0.18,0.3,0.66,0,0.3,0,0.36,0.32547,0,0.24,0.06,
0.00530014,0.06,0,0.1,0,0.28,0.04,0.2,0.3,0.85704,0.66,0.9,0.09496,0.3,0.18,0.42,0.3,0.6,0.48,0.14,0.06,0.24,0.54,0.06,0.48,0.12,0.18,0.3,0.66,0,0.42,0.1,0.48,0.4626,0,0.12,0.06,
0.00532014,0.06,0.04,0.08,0,0.26,0,0.18,0.3,0.87417,0.54,0.9,0.02374,0.16,0.06,0.42,0.3,0.48,0.36,0,0.06,0.36,0.66,0.06,0.6,0.1,0.18,0.3,0.78,0,0.42,0.08,0.36,0.47973,0,0.24,0,
0.00534014,0.18,0.04,0,0,0.36,0,0.28,0.3,0.8913,0.42,0.78,0.02374,0.26,0.18,0.3,0.18,0.48,0.36,0,0.18,0.36,0.78,0.06,0.72,0.08,0.3,0.3,0.78,0,0.42,0.06,0.24,0.61686,0,0.12,0,
0.00536014,0.18,0,0,0.1,0.34,0.1,0.26,0.3,0,0.3,0.66,0.02374,0.24,0.06,0.3,0.3,0.36,0.48,0.1,0.18,0.36,0.78,0.06,0.6,0.06,0.3,0.3,0.78,0.12,0.42,0,0.24,0.75399,0,5.55112e-17,0.06,
0.00536014,0.18,0,0,0.1,0.34,0.1,0.26,0.3,0,0.3,0.66,0.02374,0.24,0.06,0.3,0.3,0.36,0.48,0.1,0.18,0.36,0.78,0.06,0.6,0.06,0.3,0.3,0.78,0.12,0.42,0,0.24,0.75399,0,5.55112e-17,0.06,
0.00538014,0.06,0,0,0.2,0.32,0,0.36,0.42,0.06,0.3,0.54,0.02374,0.34,0.18,0.42,0.3,0.48,0.48,0.2,0.18,0.36,0.78,0.06,0.48,0.04,0.3,0.3,0.78,0.12,0.42,0,0.24,0.89112,0,0.06,0,
0.00540014,0,0.1,0,0.18,0.3,0.04,0.46,0.42,0.06,0.3,0.66,0.08374,0.44,0.18,0.3,0.3,0.48,0.48,0.3,0.3,0.36,0.66,0,0.6,0.14,0.18,0.18,0.9,0.12,0.3,0,0.36,0.90825,0,0,0.12,
0.00542014,0.06,0,0.1,0.16,0.28,0.02,0.44,0.42,0,0.3,0.66,0.10748,0.54,0.06,0.3,0.42,0.48,0.48,0.28,0.3,0.36,0.78,0,0.72,0.12,0.18,0.3,0.9,0.12,0.42,0,0.24,0,0,0.06,0,
0.00542014,0.06,0,0.1,0.16,0.28,0.02,0.44,0.42,0,0.3,0.66,0.10748,0.54,0.06,0.3,0.42,0.48,0.48,0.28,0.3,0.36,0.78,0,0.72,0.12,0.18,0.3,0.9,0.12,0.42,0,0.24,0,0,0.06,0,
0.00544014,0.06,0.1,0.08,0.26,0.26,0,0.3,0.54,0.06,0.18,0.66,0.13122,0.52,0,0.3,0.42,0.6,0.36,0.38,0.18,0.36,0.78,0,0.6,0.1,0.18,0.18,0.78,0.12,0.42,0,0.24,0,0,0,0,
0.00546014,0.18,0.08,0.06,0.24,0.24,0,0.16,0.54,0,0.18,0.78,0.15496,0.5,0.06,0.3,0.42,0.6,0.48,0.24,0.3,0.24,0.78,0,0.72,0.2,0.18,0.06,0.9,0.12,0.42,0.1,0.24,0,0,0,0.12,
0.00548014,0.18,0.06,0,0.1,0.34,0,0.26,0.42,0.12,0.18,0.9,0.2987,0.36,0.18,0.42,0.54,0.72,0.48,0.22,0.18,0.24,0.66,0,0.84,0.3,0.18,0,0.78,0.24,0.42,0.08,0.24,0.06,0,0.12,0.12,
0.00550014,0.18,0.04,0,0,0.32,0.1,0.24,0.42,0.12,0.18,0.78,0.32244,0.22,0.18,0.3,0.42,0.72,0.48,0.2,0.18,0.36,0.66,0.12,0.84,0.4,0.06,0,0.66,0.36,0.42,0,0.24,0.18,0,0.24,0.12,
0.00552014,0.18,0.04,0,0,0.18,0.08,0.34,0.54,0.24,0.18,0.9,0.46618,0.2,0.06,0.3,0.42,0.6,0.48,0.3,0.3,0.36,0.66,0,0.84,0.5,0.06,0,0.78,0.24,0.54,0.1,0.24,0.18,0,0.24,0.12,
0.00554014,0.18,0.02,0.1,0,0.16,0.06,0.32,0.42,0.24,0.18,0.9,0.36992,0.18,0.18,0.3,0.42,0.6,0.6,0.4,0.18,0.36,0.54,0,0.96,0.36,0.06,0,0.78,0.36,0.42,0.08,0.36,0.18,0,0.24,0.12,
0.00555014,0.24,0.08,0.16,0.06,0.22,0.12,0.26,0.48,0.3,0.12,0.96,0.30992,0.24,0.24,0.24,0.36,0.54,0.54,0.34,0.24,0.42,0.48,0.06,0,0.42,0.12,0.06,0.84,0.3,0.36,0.14,0.42,0.12,0,0.18,0.18,
0.00556014,0.3,0,0.2,0.1,0.26,0.04,0.18,0.42,0.36,0.18,0,0.27366,0.16,0.18,0.18,0.42,0.48,0.48,0.38,0.18,0.36,0.42,0,0.06,0.34,0.18,0.12,0.78,0.24,0.3,0.06,0.48,0.06,0.06,0.24,0.12,
0.00558014,0.3,0.04,0.3,0.2,0.24,0.14,0.28,0.42,0.36,0.18,0,0.2974,0.14,0.3,0.06,0.54,0.48,0.36,0.36,0.3,0.24,0.42,0,0.06,0.32,0.06,0.12,0.78,0.12,0.3,0,0.48,0.18,0,0.12,0.12,
0.00560014,0.18,0.02,0.4,0.18,0.22,0.12,0.26,0.42,0.24,0.06,0,0.44114,0.12,0.42,0,0.42,0.48,0.36,0.22,0.42,0.12,0.42,0,0.06,0.42,0,0,0.9,0,0.3,0,0.48,0.18,0.06,0.24,0.12,
0.00562014,0.06,0,0.5,0.04,0.08,0,0.24,0.54,0.36,0.06,0.06,0.34488,0.1,0.3,0.06,0.54,0.6,0.36,0.32,0.3,0.12,0.42,0,0.18,0.28,0.12,0,0.78,0.12,0.3,0,0.36,0.06,0.18,0.24,0.12,
0.00564014,0.06,0.1,0.6,0.02,0.18,0.1,0.22,0.54,0.48,0.06,0.18,0.36862,0.08,0.42,0.06,0.54,0.6,0.36,0.3,0.42,0,0.3,0.06,0.18,0.26,0,0,0.66,0.12,0.3,0,0.48,0.18,0.18,0.36,0.24,
0.00566014,0,0.08,0.58,0.04,0.28,0,0.32,0.54,0.48,0.18,0.18,0.51236,0,0.54,0.06,0.54,0.48,0.36,0.28,0.42,0.12,0.18,0.18,0.18,0.12,0.06,0.12,0.66,0,0.3,0,0.36,0.18,0.3,0.48,0.24,
0.00568014,0.12,0.06,0.68,0.04,0.14,0.1,0.18,0.54,0.48,0.18,0.3,0.5361,0.04,0.54,0.06,0.54,0.48,0.36,0.38,0.42,0,0.18,0.06,0.18,0.1,0.06,0.12,0.54,0,0.42,0,0.36,0.06,0.3,0.36,0.12,
0.00570014,0.12,0,0.66,0,0,0.2,0.16,0.54,0.36,0.18,0.18,0.55984,0,0.42,0.06,0.66,0.6,0.36,0.36,0.3,0,0.06,0,0.18,0,0,0,0.54,0,0.42,0,0.36,0,0.18,0.48,0,
0.00572014,0.12,0,0.52,0,0,0.3,0.02,0.54,0.48,0.18,0.06,0.58358,0,0.3,0.18,0.66,0.6,0.24,0.34,0.3,0,0.18,0.06,0.18,0,0.12,0.12,0.42,0.06,0.54,0.04,0.24,0,0.06,0.48,0.06,
0.00574014,0.12,0.1,0.5,0.04,0,0.4,0.04,0.54,0.6,0.3,0,0.72732,0,0.3,0.18,0.66,0.72,0.24,0.2,0.3,0.06,0.18,0.18,0.3,0,0.12,0.12,0.42,0.06,0.42,0,0.24,0,0.06,0.48,0.06,
0.00576014,0.24,0,0.6,0.02,0,0.26,0,0.54,0.6,0.42,0.06,0.75106,0.1,0.3,0.06,0.66,0.6,0.24,0.18,0.3,0,0.06,0.18,0.42,0.1,0,0.24,0.42,0.06,0.3,0.04,0.36,0,0.06,0.48,0.06,
0.00578014,0.36,0,0.58,0.12,0,0.24,0.1,0.54,0.48,0.42,0.06,0.8948,0.08,0.18,0.06,0.66,0.6,0.24,0.16,0.3,0.12,0,0.06,0.3,0,0,0.24,0.42,0,0.42,0.04,0.24,0,0.18,0.36,0,
0.00580014,0.36,0.1,0.56,0.1,0,0.22,0.2,0.42,0.48,0.42,0.06,0,0.18,0.18,0.06,0.66,0.48,0.24,0.14,0.42,0.12,0.06,0.18,0.42,0,0,0.12,0.54,0.06,0.3,0,0.12,0,0.18,0.36,0.06,
0.00580014,0.36,0.1,0.56,0.1,0,0.22,0.2,0.42,0.48,0.42,0.06,0,0.18,0.18,0.06,0.66,0.48,0.24,0.14,0.42,0.12,0.06,0.18,0.42,0,0,0.12,0.54,0.06,0.3,0,0.12,0,0.18,0.36,0.06,
0.00582014,0.36,0.08,0.66,0,0.04,0.32,0.18,0.42,0.36,0.42,0.06,0,0.16,0.18,0,0.54,0.36,0.24,0.12,0.42,0.12,0.06,0.18,0.42,0,0,0,0.54,0,0.18,0.1,0.12,0.12,0.3,0.48,0,
0.00584014,0.24,0.18,0.76,0.1,0,0.3,0.28,0.42,0.24,0.42,0.06,0.12,0.14,0.06,0.12,0.54,0.36,0.36,0.1,0.54,0.12,0.06,0.18,0.3,0.1,0.06,0,0.54,0,0.3,0.2,5.55112e-17,0,0.18,0.6,0,
0.00586014,0.36,0.28,0.86,0.2,0,0.28,0.38,0.3,0.24,0.3,0.06,0.24,0.12,0.06,0,0.54,0.36,0.36,0.2,0.54,0.12,0,0.18,0.42,0.08,0.18,0,0.54,0.06,0.3,0.18,0.12,0,0.06,0.6,0.12,
0.00588014,0.24,0.38,0.84,0.18,0.1,0.38,0.48,0.18,0.12,0.42,0.18,0.36,0.1,0.06,0,0.54,0.24,0.48,0.18,0.54,0.12,0.06,0.3,0.42,0.18,0.18,0.12,0.66,0,0.42,0.16,0.12,0.06,0.06,0.72,0,
0.00590014,0.12,0.36,0.82,0.04,0,0.36,0.46,0.06,0.24,0.3,0.18,0.36,0,0.06,0,0.54,0.12,0.48,0.16,0.54,0,0,0.3,0.54,0.16,0.18,0.12,0.78,0,0.42,0.14,5.55112e-17,0,0.06,0.72,0.12,
0.00592014,0.12,0.34,0.8,0.02,0,0.34,0.56,0.18,0.24,0.3,0.3,0.36,0.1,0.18,0,0.42,0.24,0.36,0.14,0.66,0.12,0,0.3,0.42,0.14,0.3,0,0.66,0.12,0.3,0.12,0,0,0,0.72,0.24,
0.00594014,0.24,0.44,0.78,0.04,0.04,0.32,0.54,0.18,0.24,0.18,0.42,0.48,0.08,0.18,0.06,0.42,0.24,0.36,0.24,0.66,0,0,0.3,0.54,0,0.3,0.06,0.78,0.24,0.42,0.22,0.06,0,0.06,0.72,0.24,
0.00596014,0.36,0.42,0.64,0.14,0.14,0.3,0.4,0.06,0.24,0.18,0.54,0.48,0,0.3,0.06,0.3,0.24,0.48,0.1,0.66,0,0.12,0.3,0.54,0,0.18,0.06,0.66,0.12,0.54,0.08,0,0.12,0.06,0.72,0.24,
0.00598014,0.24,0.4,0.5,0.12,0.24,0.4,0.38,0.06,0.12,0.18,0.54,0.48,0.1,0.18,0.06,0.3,0.24,0.6,0,0.54,0,0.12,0.3,0.42,0.04,0.3,0.06,0.66,0.24,0.66,0.06,0,0.12,0,0.6,0.36,
0.00600014,0.24,0.38,0.36,0,0.34,0.26,0.24,0.06,0.12,0.18,0.54,0.48,0,0.18,0.06,0.3,0.36,0.72,0.1,0.54,0,0.12,0.42,0.42,0.14,0.3,0.18,0.66,0.36,0.66,0.04,0,0.24,0,0.72,0.36,
0.00602014,0.24,0.24,0.22,0,0.2,0.36,0.22,0.06,0.12,0.18,0.66,0.48,0.04,0.06,0.18,0.3,0.48,0.72,0,0.54,0,0,0.42,0.42,0,0.18,0.3,0.66,0.36,0.78,0.14,0,0.36,0,0.72,0.48,
0.00604014,0.24,0.22,0.2,0,0.3,0.34,0.2,0.06,0.24,0.18,0.54,0.48,0.02,0.06,0.06,0.18,0.36,0.84,0,0.42,0,0.12,0.42,0.42,0.04,0.18,0.3,0.54,0.36,0.78,0.12,0,0.24,0.06,0.84,0.48,
0.00606014,0.36,0.32,0.06,0,0.4,0.44,0.18,0.18,0.24,0.06,0.54,0.48,0.12,0,0.06,0.18,0.36,0.72,0.04,0.42,0.06,0.12,0.42,0.3,0.04,0.18,0.3,0.54,0.36,0.9,0.1,0,0.24,0.06,0.96,0.48,
0.00608014,0.24,0.3,0.04,0.04,0.38,0.42,0.04,0.06,0.12,0,0.54,0.48,0.1,0,0.06,0.06,0.36,0.72,0.02,0.54,0.06,0.12,0.42,0.3,0.02,0.18,0.3,0.54,0.36,0,0.2,0.12,0.24,0.06,0.84,0.6,
0.00610014,0.24,0.4,0.14,0.04,0.24,0.52,0.02,0.06,0.12,0,0.54,0.36,0.08,0,0.06,0.18,0.36,0.72,0,0.42,0.06,0.12,0.3,0.42,0.04,0.18,0.18,0.42,0.48,0,0.18,0.12,0.24,0.18,0.72,0.6,
0.00612014,0.24,0.26,0.12,0,0.22,0.5,0.04,0.18,0.12,0,0.66,0.24,0.06,0,0.06,0.3,0.48,0.6,0,0.42,0.06,0.12,0.3,0.42,0.04,0.18,0.18,0.54,0.48,0.12,0.16,0.12,0.24,0.06,0.72,0.6,
0.00614014,0.12,0.24,0.1,0,0.32,0.36,0,0.06,5.55112e-17,0.12,0.78,0.12,0,0,0.18,0.42,0.48,0.6,0,0.42,0.06,0.12,0.18,0.3,0,0.18,0.18,0.54,0.6,0,0.14,0.12,0.36,0.06,0.84,0.48,
0.00616014,0.12,0.34,0.2,0.1,0.3,0.34,0,0.18,5.55112e-17,0.24,0.9,5.55112e-17,0.1,0,0.06,0.42,0.48,0.6,0,0.3,0.06,0.12,0.18,0.42,0,0.06,0.18,0.66,0.48,0.12,0,0.24,0.36,0.06,0.72,0.48,
0.00618014,0.12,0.32,0.18,0.2,0.28,0.44,0,0.18,0,0.24,0.9,0.06,0.08,0,0,0.42,0.48,0.6,0,0.18,0,0.12,0.18,0.54,0,0.06,0.3,0.66,0.36,0.12,0.1,0.36,0.24,0,0.72,0.48,
0.00620014,0.12,0.42,0.28,0.18,0.14,0.3,0,0.3,0.06,0.24,0.78,0.06,0.06,0.12,0,0.54,0.36,0.6,0,0.18,0.12,0.12,0.06,0.54,0.1,0.06,0.42,0.54,0.24,0,0.2,0.48,0.24,0.12,0.72,0.36,
0.00622014,0.24,0.28,0.14,0.04,0.12,0.28,0,0.3,0.06,0.24,0.78,0.18,0.16,0.24,0.12,0.54,0.24,0.6,0,0.18,0,0.12,0.18,0.54,0.08,0.06,0.54,0.54,0.24,0.06,0.3,0.6,0.24,0.24,0.84,0.36,
0.00624014,0.24,0.38,0.12,0,0,0.26,0.04,0.18,0.06,0.36,0.78,0.3,0.02,0.36,0.12,0.54,0.24,0.6,0,0.06,0,0.24,0.18,0.54,0.18,0.06,0.42,0.42,0.12,0.18,0.16,0.6,0.24,0.24,0.84,0.36,
0.00626014,0.36,0.24,0,0,0,0.24,0.04,0.3,0,0.48,0.9,0.3,0,0.48,0.12,0.66,0.36,0.48,0,0.06,0,0.12,0.3,0.54,0.16,0.18,0.54,0.54,0.24,0.18,0.14,0.72,0.24,0.12,0.84,0.36,
0.00628014,0.24,0.22,0.1,0.04,0,0.1,0.04,0.18,0.06,0.48,0.9,0.18,0,0.6,0.24,0.66,0.24,0.48,0,0.18,0.12,0.24,0.3,0.66,0.26,0.06,0.54,0.42,0.24,0.18,0.12,0.6,0.24,0.24,0.96,0.36,
0.00630014,0.24,0.32,0.08,0.14,0.1,0.2,0.14,0.06,0.18,0.6,0.9,0.18,0,0.6,0.36,0.66,0.24,0.48,0.04,0.18,0.12,0.24,0.3,0.78,0.36,0,0.42,0.3,0.12,0.3,0.22,0.6,0.12,0.12,0.96,0.36,
0.00632014,0.12,0.3,0.06,0.12,0,0.18,0.24,0,0.18,0.48,0,0.06,0.04,0.48,0.24,0.54,0.12,0.36,0.04,0.06,0,0.36,0.3,0.78,0.34,0,0.42,0.3,5.55112e-17,0.42,0.08,0.48,0.12,0.12,0.96,0.48,
0.00634014,0.12,0.28,0.04,0,0.04,0.16,0.22,0.06,0.18,0.6,0.06,0.06,0,0.48,0.24,0.54,0.24,0.36,0.04,0.06,0.12,0.36,0.3,0.78,0.44,0,0.42,0.18,0.06,0.54,0.06,0.6,0.24,0,0.06,0.48,
0.00636014,0.12,0.38,0,0.04,0.14,0.14,0.32,0.06,0.3,0.74018,0.18,0,0.1,0.6,0.24,0.66,0.24,0.24,0.02,0,0.12,0.48,0.18,0.9,0.54,0.06,0.42,0.18,0,0.54,0.04,0.6,0.24,0,0.06,0.48,
0.00638014,0.24,0.36,0.04,0.02,0.12,0.12,0.18,0.06,0.3,0.88036,0.18,0.12,0.2,0.72,0.24,0.78,0.24,0.12,0,0,0.12,0.36,0.06,0.9,0.52,0,0.3,0.3,0.06,0.42,0.04,0.48,0.36,0.12,0.06,0.6,
0.00640014,0.24,0.34,0,0.04,0.22,0.22,0.04,0.18,0.3,0.90054,0.3,0.12,0.18,0.84,0.24,0.9,0.36,0.24,0,0,0.12,0.48,0.06,0,0.5,0,0.42,0.18,0,0.42,0.14,0.48,0.48,0.24,0.18,0.6,
0.00642014,0.24,0.32,0,0.04,0.32,0.2,0.14,0.06,0.3,0.92072,0.3,0.12,0.04,0.84,0.12,0.9,0.36,0.36,0.1,0.12,0.12,0.48,0,0,0.36,0,0.3,0.18,0,0.54,0.12,0.36,0.36,0.24,0.18,0.6,
0.00644014,0.12,0.18,0.04,0.14,0.3,0.18,0.24,0,0.18,0.8209,0.42,0,0,0.84,0,0.78,0.36,0.36,0,0,0.24,0.48,0,0,0.34,0.06,0.18,0.06,0,0.42,0.22,0.24,0.24,0.24,0.18,0.48,
0.00646014,0.12,0.16,0.04,0.24,0.4,0.16,0.22,0,0.06,0.84108,0.3,0,0,0.84,0.12,0.78,0.36,0.48,0.1,0.12,0.24,0.48,0,0,0.44,0.18,0.18,0.18,0,0.54,0.32,0.36,0.36,0.24,0.3,0.6,
0.00648014,0.12,0.02,0.14,0.1,0.5,0.02,0.08,0,0.18,0.86126,0.18,0,0,0.84,0.12,0.9,0.36,0.48,0,0.12,0.24,0.6,0.06,0,0.42,0.18,0.3,0.06,0,0.54,0.42,0.24,0.36,0.24,0.3,0.6,
0.00650014,0,0,0.12,0,0.48,0.04,0.06,0,0.06,0.76144,0.18,0,0,0.96,0.12,0.9,0.36,0.6,0,0.24,0.36,0.6,0,0,0.28,0.3,0.18,0,0,0.54,0.28,0.24,0.36,0.12,0.42,0.6,
0.00652014,0,0,0.1,0,0.34,0.04,0,0,0.06,0.66162,0.06,0.12,0.1,0.06,0.12,0.78,0.24,0.72,0,0.24,0.48,0.6,0,0.06,0.26,0.3,0.06,0.12,0.12,0.54,0.14,0.24,0.24,0.12,0.42,0.6,
0.00654014,0,0,0.2,0.04,0.32,0.14,0,0,0,0.6818,0.18,0,0.08,0.06,0.12,0.78,0.24,0.72,0.04,0.12,0.48,0.6,0.06,0.06,0.24,0.3,0.06,0,0.12,0.66,0,0.36,0.36,0.12,0.54,0.72,
0.00656014,0,0,0.06,0.14,0.18,0.24,0.04,0.12,0.12,0.70198,0.18,0.06,0.06,0.06,0.12,0.66,0.36,0.84,0.04,0.24,0.48,0.6,0.18,0.06,0.1,0.42,0.18,0,0.24,0.66,0,0.36,0.36,0.24,0.66,0.72,
0.00658014,0,0,0.04,0.12,0.16,0.34,0.04,0.12,0.12,0.84216,0.3,0.18,0.04,0.18,0.24,0.54,0.36,0.84,0.04,0.12,0.48,0.48,0.18,0.18,0.08,0.54,0.18,0.06,0.12,0.78,0.04,0.48,0.24,0.24,0.66,0.72,
0.00660014,0.06,0.04,0.14,0.22,0.14,0.2,0.02,0.12,0,0.86234,0.18,0.3,0,0.18,0.12,0.42,0.24,0.96,0.02,0.12,0.48,0.48,0.18,0.18,0,0.66,0.18,0.18,0.12,0.9,0.02,0.48,0.24,0.24,0.66,0.72,
0.00662014,0.06,0.04,0.12,0.2,0,0.06,0,0.12,0,0.88252,0.18,0.42,0,0.18,0,0.3,0.36,0.84,0,0.24,0.48,0.48,0.3,0.18,0,0.66,0.18,0.18,0.12,0.9,0.04,0.36,0.12,0.36,0.66,0.72,
0.00664014,0.06,0.02,0.1,0.18,0,0.16,0,0,0,0.9027,0.06,0.42,0.1,0.18,0.12,0.3,0.24,0.84,0,0.36,0.36,0.48,0.3,0.06,0,0.66,0.18,0.18,0.12,0.78,0.04,0.48,0.24,0.24,0.78,0.6,
0.00666014,0,0.04,0.08,0.16,0,0.02,0.04,0,0,0.80288,0,0.3,0.2,0.06,0,0.42,0.12,0.96,0,0.36,0.36,0.36,0.18,0.18,0.04,0.54,0.18,0.18,0.12,0.78,0.14,0.6,0.24,0.24,0.78,0.6,
0.00667014,0,0.1,0.14,0.22,0.06,0,0,0.06,0.06,0.86288,0.06,0.24,0.14,0,0,0.48,0.18,0,0.06,0.3,0.42,0.3,0.24,0.24,0,0.48,0.24,0.24,0.06,0.72,0.08,0.66,0.3,0.18,0.72,0.54,
0.00668014,0,0.14,0.06,0.14,0.1,0.04,0.04,0,0.12,0.94306,0.12,0.18,0.06,0,0.06,0.54,0.24,0,0,0.36,0.36,0.24,0.18,0.3,0,0.54,0.3,0.3,0,0.78,0.12,0.72,0.36,0.24,0.66,0.6,
0.00669014,0.06,0.2,0.12,0.2,0.04,0,0,0.06,0.18,0,0.06,0.24,0,0,0,0.48,0.18,0,0.06,0.3,0.3,0.3,0.24,0.36,0.06,0.6,0.24,0.24,0,0.84,0.06,0.66,0.42,0.3,0.6,0.54,
0.00670014,0,0.12,0.16,0.24,0,0,0,0,0.12,0.06,0.12,0.18,0.04,0.06,0,0.42,0.12,0,0,0.36,0.24,0.24,0.3,0.3,0.1,0.54,0.18,0.3,0.06,0.9,0,0.6,0.36,0.24,0.66,0.48,
0.00672014,0,0,0.14,0.34,0.1,0.1,0,0.06,0.24,0.06,0.12,0.3,0.14,0.06,0.06,0.54,0.12,0,0,0.36,0.24,0.36,0.18,0.42,0.08,0.42,0.18,0.42,0.18,0.9,0,0.48,0.36,0.12,0.54,0.6,
0.00674014,0.06,0.04,0.12,0.44,0,0.08,0,0.06,0.24,0.06,0.12,0.3,0,0.06,0.06,0.54,0.24,0,0,0.36,0.24,0.36,0.18,0.42,0.18,0.42,0.18,0.3,0.06,0.9,0.04,0.48,0.36,0.12,0.42,0.6,
0.00676014,0,0.04,0.1,0.54,0.04,0.06,0,0.06,0.12,0.18,0,0.3,0,0,0.18,0.54,0.24,0.12,0.04,0.24,0.12,0.48,0.18,0.3,0.04,0.42,0.06,0.18,0,0,0.02,0.6,0.36,0.12,0.54,0.6,
0.00678014,0,0.02,0,0.64,0,0,0,0.06,0.24,0.3,0,0.3,0.04,0,0.06,0.66,0.24,0.12,0.14,0.12,0.12,0.6,0.18,0.18,0.02,0.42,0.06,0.3,0,0.06,0,0.6,0.36,0.24,0.54,0.6,
0.00680014,0.06,0,0,0.62,0,0,0,0,0.12,0.18,0.06,0.18,0.02,0.06,0.06,0.66,0.24,0,0.12,0.12,0.12,0.6,0.18,0.3,0.04,0.42,0.06,0.3,0.06,0.06,0.04,0.6,0.36,0.12,0.42,0.48,
0.00682014,0.06,0,0.1,0.48,0,0.1,0.04,0,0,0.18,0.06,0.18,0,0.06,0.18,0.54,0.24,0.06,0,0.12,0.12,0.6,0.18,0.18,0.02,0.42,0.06,0.3,0.06,0.06,0.04,0.48,0.48,0,0.3,0.36,
0.00684014,0,0,0.08,0.46,0,0,0.04,0.06,0.06,0.18,0.18,0.18,0.04,0.06,0.18,0.42,0.24,0,0.1,0.12,5.55112e-17,0.6,0.18,0.06,0.12,0.54,0.06,0.18,0.06,0.06,0,0.48,0.6,0.12,0.42,0.48,
0.00686014,0,0,0.06,0.32,0.1,0.04,0,0,0.06,0.3,0.18,0.18,0,0.06,0.06,0.42,0.36,0.06,0,0.12,5.55112e-17,0.48,0.3,0.06,0,0.54,0.06,0.18,0.06,0,0.04,0.48,0.48,0.12,0.42,0.36,
0.00688014,0.06,0.04,0.04,0.3,0.08,0.04,0,0.12,0.06,0.3,0.3,0.3,0.04,0.18,0.06,0.42,0.24,0.18,0.04,0.24,5.55112e-17,0.6,0.3,0.06,0.1,0.54,0,0.18,0.06,0,0.04,0.48,0.36,0.12,0.3,0.24,
0.00690014,0.18,0.04,0.14,0.28,0.06,0.02,0.04,0,0.06,0.18,0.3,0.18,0.14,0.3,0,0.42,0.24,0.18,0,0.12,5.55112e-17,0.72,0.3,0.06,0.08,0.54,0,0.3,0.06,0,0.14,0.36,0.48,0.12,0.3,0.24,
0.00692014,0.3,0.04,0.24,0.26,0.16,0,0.04,0,0.06,0.18,0.3,0.18,0.12,0.42,0,0.3,0.12,0.18,0,0.12,0,0.84,0.3,0,0.06,0.54,0.06,0.42,0.06,0.12,0.24,0.48,0.6,0.24,0.42,0.12,
0.00694014,0.3,0.14,0.22,0.36,0.02,0,0.04,0.12,0.06,0.18,0.42,0.18,0.1,0.54,0,0.18,0.12,0.3,0.04,0.24,0.06,0.84,0.18,0,0.04,0.54,0.06,0.42,0,0.12,0.34,0.36,0.6,0.12,0.42,5.55112e-17,
0.00696014,0.18,0.12,0.08,0.34,0,0.1,0.04,0.12,0,0.18,0.3,0.06,0.08,0.66,0.06,0.06,0.24,0.18,0,0.12,0.06,0.72,0.06,0.12,0.04,0.54,0.18,0.54,0,0.24,0.2,0.36,0.48,0.24,0.42,0,
