time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00516014,0.24,0.18,0.68,0.02,0.32,0,0.08,0,0.42,0.68342,0.18,0.92846,0.08,0.72,0.36,0.06,0.54,0.3,0,0.12,0.24,0,0.24,0.24,0.28,0.48,0.3,0.6,0.72,0.12,0.04,0.18,0.56556,0.78,0.64524,0.12,
0.00518014,0.24,0.06,0.66,0.04,0.42,0.12,0.18,0.06,0.3,0.5836,0.18,0.8322,0,0.6,0.36,0.18,0.42,0.42,0,0.12,0.36,0,0.24,0.36,0.26,0.48,0.3,0.6,0.84,0.12,0.02,0.18,0.46269,0.78,0.79155,0.24,
0.00520014,0.24,0.06,0.76,0.14,0.52,0.24,0.04,0.06,0.3,0.48378,0.06,0.97594,0.1,0.48,0.24,0.18,0.42,0.3,0,0.12,0.24,0,0.24,0.36,0.24,0.48,0.3,0.6,0.96,0.24,0,0.18,0.35982,0.66,0.81786,0.24,
0.00522014,0.36,0.18,0.62,0.12,0.5,0.24,0.02,0,0.3,0.62396,0.06,0.99968,0.2,0.48,0.36,0.18,0.3,0.3,0,5.55112e-17,0.24,0,0.24,0.24,0.22,0.48,0.3,0.48,0.96,0.36,0.04,0.06,0.25695,0.78,0.84417,0.24,
0.00523014,0.3,0.12,0.56,0.06,0.44,0.3,0.08,0,0.24,0.68396,0.12,0,0.14,0.42,0.3,0.24,0.24,0.36,0.06,0,0.18,0,0.18,0.3,0.16,0.42,0.36,0.54,0,0.42,0.1,0,0.19695,0.84,0.78417,0.18,
0.00524014,0.36,0.18,0.6,0.1,0.36,0.36,0.12,0,0.18,0.76414,0.06,0.06,0.06,0.36,0.24,0.18,0.18,0.42,0.1,0,0.24,0.06,0.12,0.24,0.2,0.48,0.42,0.48,0.06,0.36,0.02,0,0.27408,0.78,0.87048,0.12,
0.00526014,0.36,0.06,0.7,0.08,0.46,0.48,0.1,0,0.06,0.78432,0.18,0.06,0.04,0.24,0.36,0.18,0.18,0.42,0,0,0.24,0.06,0.12,0.24,0.18,0.48,0.42,0.48,0.06,0.24,0.12,0,0.29121,0.78,0.89679,0.12,
0.00528014,0.36,0,0.68,0,0.44,0.6,0,0,0.18,0.8045,0.18,0.06,0.14,0.36,0.36,0.18,0.18,0.3,0,0.06,0.24,0.18,0.24,0.24,0.16,0.48,0.3,0.36,0.18,0.24,0.22,0,0.30834,0.78,0.8031,0.12,
0.00530014,0.36,0.06,0.54,0.04,0.42,0.6,0,0.12,0.06,0.82468,0.3,0.06,0.12,0.36,0.36,0.18,0.06,0.42,0.04,0.06,0.24,0.18,0.12,0.24,0.14,0.48,0.42,0.48,0.18,0.24,0.2,0.06,0.20547,0.66,0.82941,0.12,
0.00532014,0.24,0,0.52,0.02,0.28,0.6,0.1,0,0.06,0.72486,0.42,0.06,0.1,0.24,0.24,0.06,0.18,0.42,0,0.06,0.12,0.18,0,0.24,0.24,0.36,0.42,0.36,0.3,0.36,0.3,0.18,0.2226,0.66,0.97572,0.24,
0.00534014,0.36,0.06,0.5,0,0.26,0.6,0.2,0.06,0.06,0.62504,0.42,0.06,0.08,0.24,0.36,0.06,0.06,0.3,0,0.06,0.12,0.18,0.06,0.36,0.22,0.36,0.54,0.36,0.18,0.36,0.28,0.18,0.11973,0.66,1.00203,0.12,
0.00534028,0.36,0.06,0.5,0,0.26,0.6,0.2,0.06,0.06,0.62504,0.42,0.06,0.08,0.24,0.36,0.06,0.06,0.3,0,0.06,0.12,0.18,0.06,0.36,0.22,0.36,0.54,0.36,0.18,0.36,0.28,0.18,0.11973,0.66,0,0.12,
0.00536014,0.36,0.06,0.48,0.1,0.24,0.48,0.18,0.18,0.06,0.64522,0.42,0,0,0.24,0.24,0,0.18,0.18,0.04,0.06,0,0.18,0.06,0.48,0.08,0.36,0.66,0.36,0.06,0.24,0.26,0.06,0.13686,0.54,0.06,0,
0.00538014,0.48,0.06,0.34,0,0.34,0.48,0.04,0.06,0.18,0.6654,0.54,0,0.04,0.36,0.24,0,0.18,0.06,0.04,0.18,0,0.3,0.06,0.48,0.06,0.24,0.54,0.24,0.18,0.36,0.24,0,0.15399,0.42,0.06,0.06,
0.00540014,0.36,0.06,0.32,0,0.32,0.48,0,0.06,0.07713,0.80558,0.66,0.12,0.04,0.36,0.24,0.12,0.3,0,0.14,0.06,0.06,0.42,0.06,0.48,0,0.24,0.54,0.24,0.3,0.36,0.22,0.12,0.17112,0.54,0.06,0.06,
0.00542014,0.24,0.18,0.3,0,0.18,0.36,0.1,0.06,0.09426,0.70576,0.78,0.12,0,0.36,0.36,0,0.42,0,0,0,0.06,0.42,0.06,0.48,0,0.24,0.54,0.36,0.3,0.36,0.32,0.12,0.18825,0.66,0.18,0.18,
0.00544014,0.36,0.18,0.28,0,0.28,0.24,0.2,0,0.11139,0.72594,0.9,0.12,0.04,0.36,0.24,0.06,0.42,0,0,0.12,0.06,0.3,0,0.48,0.04,0.36,0.54,0.36,0.3,0.48,0.3,0.24,0.20538,0.66,0.18,0.18,
0.00546014,0.36,0.18,0.14,0,0.26,0.24,0.18,0,0.12852,0.86612,0,0.24,0.02,0.36,0.24,0.18,0.3,0,0.04,0.24,0.18,0.3,0,0.48,0.14,0.24,0.66,0.36,0.3,0.6,0.28,0.24,0.22251,0.78,0.3,0.18,
0.00548014,0.36,0.06,0.12,0,0.36,0.24,0.16,0,0.14565,0.8863,0,0.12,0,0.36,0.24,0.06,0.3,0,0,0.24,0.3,0.18,0.06,0.48,0.12,0.24,0.78,0.24,0.3,0.72,0.26,0.24,0.11964,0.78,0.42,0.18,
0.00550014,0.48,0,0.22,0,0.34,0.36,0.14,0.06,0.16278,0.90648,0,0.12,0.04,0.36,0.24,0.06,0.18,0.12,0.04,0.36,0.18,0.3,0,0.48,0,0.24,0.66,0.24,0.3,0.72,0.24,0.36,0.25677,0.9,0.42,0.18,
0.00552014,0.48,0,0.08,0,0.32,0.24,0.24,0.18,0.05991,0,0,0.12,0.14,0.24,0.24,0.18,0.06,0.12,0.04,0.48,0.06,0.18,0,0.48,0,0.36,0.66,0.24,0.3,0.72,0.22,0.24,0.3939,0.9,0.42,0.18,
0.00552014,0.48,0,0.08,0,0.32,0.24,0.24,0.18,0.05991,0,0,0.12,0.14,0.24,0.24,0.18,0.06,0.12,0.04,0.48,0.06,0.18,0,0.48,0,0.36,0.66,0.24,0.3,0.72,0.22,0.24,0.3939,0.9,0.42,0.18,
0.00554014,0.6,0,0,0,0.3,0.24,0.22,0.06,0.01713,0,0.12,0.12,0,0.12,0.36,0.06,0.06,0,0.04,0.6,0.06,0.3,0,0.48,0.1,0.48,0.54,0.36,0.3,0.6,0.2,0.36,0.29103,0,0.42,0.18,
0.00556014,0.48,0.06,0.1,0,0.4,0.24,0.2,0.06,0.03426,0,0.12,0.12,0,0.24,0.24,0.06,0.06,0,0.14,0.72,0.18,0.42,0.06,0.36,0,0.36,0.42,0.36,0.18,0.6,0.18,0.24,0.30816,0,0.54,0.06,
0.00558014,0.48,0.06,0.08,0,0.38,0.24,0.3,0.18,0.17139,0,0,0.12,0,0.24,0.36,0.18,0.06,0,0.24,0.72,0.18,0.42,0.06,0.48,0,0.36,0.42,0.36,0.3,0.72,0.16,0.12,0.20529,0.12,0.66,0.06,
0.00560014,0.36,0.06,0.06,0,0.24,0.24,0.16,0.18,0.18852,0.06,0.06,0,0,0.12,0.36,0.06,0,0,0.1,0.72,0.18,0.3,0.06,0.48,0,0.48,0.54,0.36,0.18,0.84,0.02,0.24,0.22242,0,0.66,0.18,
0.00562014,0.48,0.06,0.04,0,0.1,0.36,0.02,0.3,0.32565,0,0.06,0,0,0.24,0.36,0.18,0,0.12,0,0.72,0.18,0.42,0.06,0.48,0,0.48,0.42,0.36,0.06,0.84,0.12,0.24,0.23955,0.06,0.78,0.3,
0.00564014,0.48,0.06,0.04,0.04,0,0.48,0,0.42,0.22278,0.06,0,0.12,0.1,0.12,0.36,0.06,0,0.24,0,0.72,0.18,0.3,0.18,0.48,0.1,0.36,0.42,0.24,0.06,0.84,0.22,0.36,0.37668,0.06,0.66,0.3,
0.00566014,0.36,0.06,0.04,0,0.1,0.36,0,0.42,0.11991,0,0.06,0.12,0.08,5.55112e-17,0.24,0.18,0.12,0.12,0.1,0.6,0.18,0.18,0.18,0.6,0.2,0.24,0.42,0.24,0.06,0.72,0.2,0.24,0.39381,0.06,0.54,0.3,
0.00568014,0.36,0.06,0,0.1,0.08,0.48,0.04,0.42,0.01713,0.06,0.06,0.24,0.06,0.06,0.24,0.18,0,0.12,0.2,0.72,0.18,0.3,0.3,0.72,0.18,0.24,0.54,0.24,0.06,0.72,0.3,0.12,0.41094,0.06,0.54,0.3,
0.00570014,0.36,0.06,0,0.2,0.18,0.48,0.14,0.42,0.07713,0.06,0,0.24,0.16,0.06,0.24,0.3,0,0.24,0.06,0.72,0.06,0.42,0.3,0.72,0.16,0.12,0.54,0.24,0.18,0.6,0.28,0,0.30807,0,0.42,0.18,
0.00572014,0.36,0,0,0.3,0.16,0.36,0,0.42,0.09426,0.18,0.06,0.12,0.02,0.06,0.36,0.42,0.12,0.24,0.04,0.72,0.06,0.42,0.42,0.72,0.02,0.12,0.42,0.36,0.18,0.6,0.14,0.06,0.3252,0.06,0.3,0.18,
0.00574014,0.24,0,0,0.28,0.14,0.24,0,0.42,0.11139,0.3,0.06,0.24,0.12,0,0.24,0.54,0.24,0.24,0.04,0.6,0.06,0.3,0.42,0.72,0.12,5.55112e-17,0.42,0.48,0.18,0.48,0.12,0,0.34233,0,0.18,0.18,
0.00576014,0.24,0,0,0.26,0.12,0.36,0.04,0.42,0.12852,0.42,0.06,0.24,0,0.06,0.24,0.66,0.36,0.24,0,0.6,0.06,0.42,0.42,0.72,0.1,5.55112e-17,0.3,0.6,0.18,0.6,0,0.06,0.23946,0.06,0.18,0.06,
0.00578014,0.36,0.12,0.1,0.24,0.22,0.36,0.02,0.42,0.26565,0.3,0,0.12,0,0,0.24,0.66,0.36,0.12,0,0.72,0.06,0.42,0.3,0.72,0,5.55112e-17,0.18,0.48,0.3,0.6,0.04,0,0.25659,0.18,0.06,0.18,
0.00580014,0.24,0.12,0.2,0.34,0.2,0.36,0,0.54,0.16278,0.18,0,0.24,0.1,0.06,0.36,0.54,0.48,0.12,0.04,0.6,0,0.3,0.18,0.84,0.1,0.06,0.18,0.36,0.42,0.6,0.14,0,0.27372,0.18,0.18,0.18,
0.00582014,0.24,0.24,0.18,0.32,0.18,0.36,0,0.54,0.17991,0.18,0,0.24,0.08,0.18,0.36,0.42,0.48,0,0.14,0.6,0,0.42,0.06,0.84,0.08,0.06,0.06,0.36,0.54,0.6,0.12,0,0.17085,0.06,0.18,0.3,
0.00584014,0.36,0.36,0.16,0.42,0.04,0.24,0,0.66,0.31704,0.18,0.12,0.24,0.06,0.06,0.36,0.54,0.36,0.12,0.12,0.72,0.12,0.42,0.06,0.96,0,0.06,0.06,0.36,0.54,0.72,0.22,0,0.18798,0.02018,0.18,0.42,
0.00586014,0.48,0.36,0.14,0.4,0.04,0.24,0.04,0.66,0.33417,0.18,0,0.12,0,0.06,0.48,0.66,0.24,0.12,0,0.6,0,0.42,0,0.96,0.1,0.06,0.18,0.24,0.42,0.72,0.32,0.12,0.32511,0.08018,0.18,0.42,
0.00588014,0.48,0.36,0,0.38,0.04,0.12,0.04,0.66,0.3513,0.18,0.06,0,0.04,0.06,0.48,0.66,0.12,0.12,0,0.72,0.12,0.42,0,0.96,0.2,0.18,0.18,0.24,0.54,0.6,0.3,0.24,0.22224,0.22036,0.06,0.54,
0.00590014,0.48,0.48,0,0.24,0.02,0.12,0.04,0.54,0.36843,0.06,0.18,0,0.02,0.18,0.48,0.66,0,0.12,0.04,0.72,0.24,0.42,0.12,0,0.18,0.3,0.3,0.36,0.54,0.72,0.16,0.24,0.11937,0.24054,0,0.54,
0.00592014,0.48,0.48,0,0.22,0.12,5.55112e-17,0.02,0.54,0.38556,0,0.3,0,0.12,0.3,0.48,0.54,0.06,0,0.14,0.84,0.36,0.42,0.24,0.06,0.28,0.3,0.42,0.48,0.42,0.72,0.26,0.24,0.2565,0.26072,0,0.42,
0.00594014,0.48,0.48,0,0.2,0.1,5.55112e-17,0,0.54,0.40269,0,0.18,0.12,0,0.18,0.36,0.66,0.06,0.12,0.12,0.96,0.48,0.54,0.24,0.06,0.14,0.3,0.42,0.36,0.54,0.72,0.24,0.36,0.27363,0.2809,0.06,0.42,
0.00596014,0.48,0.6,0.1,0.18,0.08,5.55112e-17,0.04,0.54,0.29982,0.12,0.3,0.12,0.04,0.18,0.48,0.54,0.06,0.24,0.1,0.96,0.6,0.54,0.36,0.18,0.12,0.3,0.3,0.36,0.42,0.72,0.22,0.24,0.41076,0.30108,0.06,0.54,
0.00598014,0.48,0.6,0.08,0.04,0.18,0.06,0.04,0.54,0.31695,0.12,0.3,0,0.14,0.18,0.48,0.42,0,0.36,0.2,0.96,0.6,0.66,0.36,0.18,0.1,0.18,0.3,0.36,0.42,0.84,0.2,0.12,0.30789,0.32126,0.18,0.66,
0.00600014,0.6,0.6,0.06,0,0.16,0.06,0,0.66,0.33408,0,0.42,0,0.12,0.06,0.36,0.54,0,0.48,0.3,0.06,0.6,0.54,0.36,0.18,0,0.3,0.42,0.36,0.54,0.96,0.18,0.24,0.44502,0.34144,0.3,0.78,
0.00602014,0.72,0.6,0.16,0,0.14,0.06,0,0.78,0.23121,0.06,0.42,0,0.1,0.06,0.24,0.54,0,0.48,0.4,0.06,0.72,0.42,0.48,0.18,0.1,0.3,0.3,0.36,0.66,0.96,0.28,0.24,0.58215,0.24162,0.18,0.9,
0.00604014,0.84,0.6,0.14,0,0.12,0.06,0,0.66,0.12834,0,0.54,0.06,0.08,0.06,0.24,0.54,0.06,0.48,0.38,0.06,0.84,0.42,0.48,0.06,0.08,0.42,0.42,0.36,0.54,0,0.26,0.24,0.71928,0.3818,0.18,0.9,
0.00606014,0.72,0.6,0,0.04,0,0.06,0.04,0.66,0.14547,0.12,0.66,0.18,0.06,0.18,0.12,0.42,0.06,0.48,0.36,0.06,0.84,0.3,0.48,0,0.06,0.54,0.42,0.36,0.66,0,0.24,0.24,0.73641,0.40198,0.18,0,
0.00608014,0.72,0.72,0.04,0.14,0.1,0,0.02,0.78,0.2826,0.12,0.66,0.06,0,0.18,5.55112e-17,0.42,0.06,0.6,0.34,0.18,0.84,0.18,0.36,0.12,0,0.42,0.54,0.24,0.66,0.12,0.34,0.24,0.87354,0.54216,0.06,0,
0.00610014,0.72,0.6,0.02,0,0.08,0,0.04,0.66,0.29973,0.24,0.54,0.18,0,0.3,0.06,0.54,0.06,0.48,0.44,0.18,0.72,0.18,0.36,0,0.1,0.3,0.66,0.12,0.66,0,0.32,0.12,1.01067,0.56234,0,0.12,
0.00610028,0.72,0.6,0.02,0,0.08,0,0.04,0.66,0.29973,0.24,0.54,0.18,0,0.3,0.06,0.54,0.06,0.48,0.44,0.18,0.72,0.18,0.36,0,0.1,0.3,0.66,0.12,0.66,0,0.32,0.12,0,0.56234,0,0.12,
0.00612014,0.6,0.6,0,0.1,0.18,0,0.14,0.54,0.43686,0.12,0.54,0.3,0.04,0.3,0.06,0.42,0.06,0.48,0.54,0.3,0.72,0.18,0.48,0.12,0.08,0.42,0.54,0.12,0.78,0,0.42,0.24,0,0.58252,0,0.12,
0.00614014,0.6,0.6,0,0,0.04,0.06,0.12,0.54,0.45399,0.24,0.42,0.18,0.14,0.42,0,0.42,0.18,0.36,0.52,0.42,0.72,0.06,0.48,0,0.06,0.42,0.66,5.55112e-17,0.78,0,0.28,0.24,0,0.6027,0,0.24,
0.00616014,0.72,0.6,0,0.04,0.04,0.06,0.1,0.42,0.47112,0.12,0.42,0.18,0.24,0.3,0.12,0.3,0.3,0.36,0.62,0.54,0.84,0,0.48,0.06,0.04,0.54,0.78,0.06,0.66,0.06,0.38,0.12,0,0.62288,0.12,0.12,
0.00618014,0.84,0.72,0.04,0.14,0.14,0,0.08,0.42,0.48825,0.24,0.42,0.18,0.34,0.3,0.12,0.18,0.3,0.48,0.72,0.54,0.96,0.12,0.6,0,0.04,0.54,0.78,0,0.66,0,0.24,0.12,0,0.64306,0,0,
0.00619014,0.9,0.78,0.1,0.2,0.08,0.06,0.14,0.48,0.54825,0.18,0.36,0.24,0.4,0.24,0.06,0.12,0.24,0.54,0.66,0.6,0,0.06,0.54,0.06,0.1,0.48,0.84,0,0.72,0.06,0.3,0.06,0.06,0.58306,0.06,0,
0.00620014,0.84,0.72,0.14,0.24,0.12,0,0.06,0.42,0.50538,0.24,0.42,0.18,0.44,0.18,0,0.18,0.18,0.6,0.7,0.66,0,0,0.6,0.12,0.02,0.42,0.78,0,0.66,0.12,0.34,0,0,0.54324,0.12,0.06,
0.00622014,0.72,0.84,0.12,0.34,0.1,0.12,0,0.54,0.52251,0.36,0.42,0.18,0.42,0.18,0.12,0.06,0.18,0.6,0.56,0.66,0,0.12,0.48,0.12,0,0.3,0.78,0,0.66,0,0.44,0,0,0.44342,0.12,0,
0.00624014,0.72,0.84,0.1,0.2,0,0.24,0,0.66,0.65964,0.36,0.3,0.18,0.28,0.18,0.12,0,0.18,0.6,0.54,0.54,0,0.24,0.6,0.12,0,0.18,0.9,0,0.66,0,0.42,0.06,0.12,0.4636,0,0,
0.00626014,0.84,0.84,0,0.18,0.1,0.36,0.04,0.78,0.55677,0.36,0.3,0.18,0.26,0.18,0.12,0,0.06,0.6,0.52,0.54,0.06,0.12,0.72,0,0.04,0.06,0.9,0.06,0.66,0.06,0.52,0,0,0.48378,0,0.06,
0.00628014,0.84,0.96,0,0.16,0.2,0.36,0.04,0.9,0.6939,0.36,0.42,0.06,0.24,0.18,0.12,0.12,0.06,0.6,0.62,0.54,0.06,0,0.84,0.12,0,0,0,0.18,0.54,0,0.62,0,0.12,0.38396,0,0.18,
0.00628014,0.84,0.96,0,0.16,0.2,0.36,0.04,0.9,0.6939,0.36,0.42,0.06,0.24,0.18,0.12,0.12,0.06,0.6,0.62,0.54,0.06,0,0.84,0.12,0,0,0,0.18,0.54,0,0.62,0,0.12,0.38396,0,0.18,
0.00630014,0.96,0.96,0.04,0.26,0.06,0.36,0.14,0.9,0.71103,0.48,0.42,0.06,0.34,0.06,0.12,0.12,0.06,0.6,0.6,0.54,0.06,0,0.84,0.12,0.04,0,0.06,0.18,0.54,0,0.6,0,0.24,0.28414,0,0.18,
0.00631014,0,0.9,0,0.32,0,0.3,0.08,0.84,0.77103,0.54,0.36,0,0.4,0,0.06,0.06,0,0.54,0.54,0.6,0,0,0.9,0.06,0.1,0,0,0.24,0.6,0,0.54,0.06,0.3,0.34414,0,0.12,
0.00632014,0,0.84,0.04,0.24,0.04,0.24,0,0.9,0.84816,0.6,0.3,0.06,0.32,0,0,0.12,0.06,0.48,0.46,0.54,0,0.06,0.84,0.12,0.02,0.06,0.06,0.3,0.66,0,0.58,0.12,0.36,0.30432,0.06,0.06,
0.00634014,0,0.72,0.04,0.34,0.04,0.24,0.1,0.78,0.86529,0.72,0.3,0,0.18,0,0.12,0.12,0.06,0.36,0.44,0.66,0,0.06,0.72,0.12,0,0,0.06,0.3,0.54,0,0.44,0.24,0.36,0.2045,0.06,0,
0.00636014,0,0.72,0.14,0.2,0.04,0.24,0,0.78,0.88242,0.6,0.42,0.06,0.16,0,0.12,0,0.18,0.24,0.3,0.66,0,0.18,0.72,0.24,0.1,0,0.06,0.18,0.54,0,0.54,0.12,0.48,0.10468,0.06,0.12,
0.00638014,0.12,0.72,0.12,0.18,0,0.12,0,0.66,0.89955,0.48,0.42,0,0.26,0.12,0.12,0,0.3,0.36,0.4,0.78,0,0.18,0.72,0.24,0.08,0.12,0.06,0.18,0.54,0.06,0.52,0.24,0.6,0.24486,0.18,0.12,
0.00640014,0,0.72,0.22,0.16,0,0,0.04,0.78,0.79668,0.6,0.42,0,0.24,0.12,0,0.06,0.3,0.48,0.38,0.9,0.12,0.18,0.84,0.12,0,0.24,0.18,0.18,0.66,0.06,0.5,0.24,0.6,0.26504,0.18,0.12,
0.00642014,0,0.6,0.08,0.14,0.04,0.12,0.02,0.78,0.69381,0.6,0.3,0.06,0.34,0.12,0,0.06,0.3,0.48,0.36,0.9,0.12,0.18,0.72,0.12,0,0.24,0.3,0.06,0.54,0.18,0.36,0.24,0.72,0.28522,0.06,0.12,
0.00644014,0,0.6,0.18,0.12,0.14,0,0.04,0.66,0.59094,0.48,0.3,0.06,0.32,0,0,0.06,0.3,0.48,0.34,0,0,0.18,0.84,0.24,0.1,0.12,0.3,0.18,0.66,0.18,0.22,0.24,0.72,0.4254,0.18,0,
0.00646014,0,0.6,0.16,0.1,0.24,0.06,0.04,0.78,0.60807,0.36,0.42,0.06,0.42,0,0,0.06,0.18,0.36,0.32,0.06,0.12,0.3,0.72,0.12,0.2,0.12,0.42,0.3,0.78,0.3,0.2,0.36,0.72,0.44558,0.3,0,
0.00648014,0,0.6,0.14,0.08,0.22,0.18,0.04,0.78,0.6252,0.36,0.42,0.06,0.4,0,0.06,0.06,0.18,0.36,0.18,0.18,0,0.3,0.72,0.12,0.18,0,0.3,0.3,0.9,0.42,0.18,0.48,0.72,0.34576,0.3,0.12,
0.00650014,0,0.6,0,0.18,0.2,0.18,0.14,0.78,0.64233,0.36,0.42,0.06,0.38,0,0.06,0.06,0.18,0.36,0.28,0.18,0.06,0.42,0.72,0.12,0.16,0.12,0.18,0.18,0.78,0.42,0.04,0.6,0.72,0.36594,0.18,0,
0.00652014,0,0.48,0,0.28,0.06,0.18,0.24,0.66,0.53946,0.36,0.3,0.18,0.36,0,0.06,0,0.3,0.48,0.14,0.18,0,0.42,0.72,0.24,0.26,0.24,0.3,0.06,0.9,0.42,0,0.48,0.72,0.38612,0.18,0.12,
0.00654014,0.06,0.34,0,0.26,0.04,0.18,0.22,0.66,0.55659,0.36,0.3,0.18,0.34,0,0.18,0.06,0.18,0.6,0,0.18,0,0.54,0.72,0.24,0.24,0.36,0.3,0,0,0.42,0.04,0.6,0.84,0.4063,0.3,0.12,
0.00654014,0.06,0.34,0,0.26,0.04,0.18,0.22,0.66,0.55659,0.36,0.3,0.18,0.34,0,0.18,0.06,0.18,0.6,0,0.18,0,0.54,0.72,0.24,0.24,0.36,0.3,0,0,0.42,0.04,0.6,0.84,0.4063,0.3,0.12,
0.00656014,0.06,0.32,0,0.12,0.02,0.18,0.32,0.66,0.45372,0.36,0.18,0.3,0.44,0,0.06,0.18,0.3,0.6,0,0.06,0,0.54,0.84,0.24,0.22,0.36,0.3,0.06,0,0.42,0.04,0.48,0.96,0.42648,0.42,0,
0.00658014,0.18,0.3,0,0.1,0.04,0.18,0.18,0.54,0.35085,0.24,0.18,0.18,0.42,0.06,0.18,0.06,0.18,0.48,0.1,0.18,0.06,0.54,0.72,0.36,0.08,0.36,0.42,0.06,0,0.3,0.14,0.48,0,0.44666,0.54,0,
0.00660014,0.18,0.4,0.1,0,0.04,0.3,0.16,0.54,0.36798,0.24,0.18,0.18,0.4,0,0.18,0,0.06,0.48,0.08,0.06,0.18,0.54,0.84,0.24,0.06,0.48,0.42,0.06,0.06,0.18,0.24,0.6,0,0.58684,0.66,0.12,
0.00662014,0.18,0.26,0.2,0.1,0.04,0.3,0.26,0.54,0.50511,0.12,0.3,0.06,0.38,0.06,0.18,0.12,0.06,0.48,0.06,0.06,0.3,0.54,0.72,0.24,0,0.48,0.42,0.18,0.18,0.3,0.1,0.6,0,0.72702,0.66,0,
0.00664014,0.18,0.24,0.18,0,0.04,0.42,0.24,0.54,0.52224,5.55112e-17,0.18,0.06,0.36,0.18,0.06,0.24,0.18,0.36,0.04,0.06,0.3,0.54,0.84,0.24,0.1,0.36,0.54,0.18,0.06,0.3,0.2,0.48,0,0.8672,0.54,0.06,
0.00666014,0.06,0.22,0.04,0.04,0.02,0.42,0.22,0.54,0.53937,0.12,0.18,0,0.22,0.06,0.06,0.36,0.18,0.36,0.04,0.06,0.3,0.54,0.72,0.24,0,0.36,0.54,0.3,0,0.3,0.18,0.36,0.12,1.00738,0.54,0.06,
0.00666028,0.06,0.22,0.04,0.04,0.02,0.42,0.22,0.54,0.53937,0.12,0.18,0,0.22,0.06,0.06,0.36,0.18,0.36,0.04,0.06,0.3,0.54,0.72,0.24,0,0.36,0.54,0.3,0,0.3,0.18,0.36,0.12,0,0.54,0.06,
0.00668014,0,0.32,0,0.14,0.12,0.42,0.08,0.54,0.6765,0.12,0.06,0,0.2,0,0,0.36,0.18,0.36,0.04,0.18,0.42,0.42,0.84,0.12,0,0.48,0.54,0.18,0.12,0.3,0.28,0.48,0.12,0,0.54,0.18,
0.00670014,0.12,0.3,0,0.12,0.1,0.42,0,0.66,0.57363,5.55112e-17,0.18,0.06,0.3,0.12,0.06,0.48,0.3,0.48,0.04,0.3,0.54,0.42,0.96,0.12,0.1,0.48,0.42,0.06,0.12,0.42,0.26,0.48,0.12,0.06,0.42,0.3,
0.00671014,0.06,0.24,0.06,0.06,0.04,0.36,0.06,0.72,0.51363,0,0.24,0,0.36,0.06,0,0.54,0.24,0.42,0.1,0.36,0.48,0.36,0,0.18,0.16,0.54,0.48,0.12,0.18,0.48,0.2,0.42,0.18,0,0.48,0.36,
0.00672014,0,0.28,0.1,0.1,0.08,0.3,0.1,0.66,0.47076,0,0.18,0.06,0.28,0.12,0,0.6,0.18,0.48,0.02,0.3,0.54,0.42,0.06,0.12,0.08,0.48,0.54,0.06,0.24,0.42,0.12,0.36,0.12,0.06,0.42,0.42,
0.00674014,0,0.26,0.08,0.08,0,0.3,0,0.66,0.48789,0,0.18,0.18,0.38,0.24,0.12,0.6,0.06,0.36,0.04,0.3,0.66,0.3,0,0.12,0.18,0.48,0.66,0,0.12,0.42,0.1,0.36,0,0,0.42,0.3,
0.00676014,0.12,0.36,0.18,0,0.1,0.3,0.1,0.66,0.62502,0,0.06,0.18,0.36,0.12,0.12,0.6,0.06,0.48,0,0.42,0.78,0.3,0.06,0.12,0.04,0.36,0.78,0,0.12,0.42,0.08,0.48,0.12,0.06,0.54,0.18,
0.00678014,0,0.46,0.16,0.1,0.08,0.42,0.2,0.78,0.64215,0.06,0,0.3,0.22,0.24,0.12,0.48,0,0.6,0,0.3,0.78,0.3,0.06,0.24,0.02,0.36,0.78,0,0.12,0.42,0.06,0.48,0.12,0,0.42,0.18,
0.00680014,0.06,0.32,0.14,0.08,0.18,0.54,0.18,0.66,0.65928,0,0,0.18,0.2,0.24,0.12,0.48,0,0.6,0.04,0.3,0.78,0.3,0.06,0.36,0.04,0.48,0.78,0.12,0,0.3,0,0.36,0.12,0.12,0.54,0.3,
0.00682014,0.18,0.42,0.24,0.18,0.28,0.54,0.16,0.78,0.67641,0,0,0.18,0.18,0.36,0.12,0.6,0.06,0.72,0.14,0.18,0.78,0.3,0,0.48,0.14,0.36,0.66,0.24,0.12,0.18,0,0.48,0.12,0.12,0.54,0.42,
0.00684014,0.06,0.28,0.1,0.16,0.26,0.54,0.02,0.78,0.57354,0,0.06,0.3,0.04,0.36,0.24,0.6,0.06,0.84,0.12,0.06,0.9,0.3,0.06,0.36,0,0.48,0.54,0.24,0.12,0.18,0.04,0.48,0.24,0.12,0.42,0.42,
