time,performance
29.4635,2.44648
29.4636,2.44648
29.4636,2.44648
29.4636,2.44648
29.4637,2.44648
29.4637,2.44648
29.4637,2.44648
29.4638,2.44648
29.4638,2.44648
29.4638,2.44648
29.4638,2.44648
29.4639,2.44648
29.4639,2.44648
29.4639,2.44648
29.464,2.44648
29.464,2.44648
29.464,2.44648
29.4641,2.44648
29.4641,2.44648
29.4641,2.44648
29.4641,2.44648
29.4642,2.44648
29.4642,2.44648
29.4642,2.44648
29.4643,2.44648
29.4643,2.44648
29.4643,2.44648
29.4644,2.44648
29.4644,2.44648
29.4644,2.44648
29.4644,2.44648
29.4645,2.44648
29.4645,2.44648
29.4645,2.44648
29.4645,2.44648
29.4646,2.44648
29.4646,2.44648
29.4646,2.44648
29.4647,2.44648
29.4647,2.44648
29.4647,2.44648
29.4647,2.44648
29.4648,2.44648
29.4648,2.44648
29.4648,2.44648
29.4649,2.44648
29.4649,2.44648
29.4649,2.44648
29.465,2.44648
29.465,2.44648
29.465,2.44648
29.465,2.44648
29.4651,2.44648
29.4651,2.44648
29.4651,2.44648
29.4652,2.44648
29.4652,2.44648
29.4652,2.44648
29.4652,4.00427
29.4653,4.00427
29.4653,4.00427
29.4653,4.00427
29.4653,4.00427
29.4654,4.00427
29.4654,4.00427
29.4654,4.00427
29.4655,4.00427
29.4655,4.00427
29.4655,4.00427
29.4656,4.00427
29.4656,4.00427
29.4656,4.00427
29.4656,4.00427
29.4657,4.00427
29.4657,4.00427
29.4657,4.00427
29.4658,4.00427
29.4658,4.00427
29.4658,4.00427
29.4659,4.00427
29.4659,4.00427
29.4659,4.00427
29.4659,4.00427
29.466,4.00427
29.466,4.00427
29.466,4.00427
29.4661,4.00427
29.4661,4.00427
29.4661,4.00427
29.4662,4.00427
29.4662,4.00427
29.4662,4.00427
29.4662,4.00427
29.4663,4.00427
29.4663,4.00427
29.4663,4.00427
29.4664,4.00427
29.4664,4.00427
29.4664,4.00427
29.4665,4.00427
29.4665,4.00427
29.4665,4.00427
29.4665,4.00427
29.4666,4.00427
29.4666,4.00427
29.4666,4.00427
29.4667,4.00427
29.4667,4.00427
29.4667,4.00427
29.4668,4.00427
29.4668,4.00427
29.4668,4.00427
29.4668,4.00427
29.4669,4.00427
29.4669,4.00427
29.4669,4.00427
29.467,4.00427
29.467,4.00427
29.467,4.00427
29.4671,4.00427
29.4671,4.00427
29.4671,4.00427
29.4671,4.00427
29.4672,4.00427
29.4672,4.00427
29.4672,4.00427
29.4673,4.00427
29.4673,4.00427
29.4673,4.00427
29.4674,4.00427
29.4674,4.00427
29.4674,4.00427
29.4674,4.00427
29.4675,4.00427
29.4675,4.00427
29.4675,4.00427
29.4676,4.00427
29.4676,4.00427
29.4676,4.00427
29.4677,4.00427
29.4677,4.00427
29.4677,4.00427
29.4677,4.00427
29.4677,4.00427
29.4678,4.00427
29.4678,4.00427
29.4678,4.00427
29.4679,4.00427
29.4679,4.00427
29.4679,4.00427
29.468,4.00427
29.468,4.00427
29.468,4.00427
29.468,4.00427
29.4681,4.00427
29.4681,4.00427
29.4681,4.00427
29.4682,4.00427
29.4682,4.00427
29.4682,4.00427
29.4683,4.00427
29.4683,4.00427
29.4683,4.00427
29.4683,4.00427
29.4684,4.00427
29.4684,4.00427
29.4684,4.00427
29.4685,4.00427
29.4685,4.00427
29.4685,4.00427
29.4686,4.00427
29.4686,4.00427
29.4686,4.00427
29.4686,4.00427
29.4687,4.00427
29.4687,4.00427
29.4687,4.00427
29.4688,4.00427
29.4688,4.00427
29.4688,4.00427
29.4689,4.00427
29.4689,4.00427
29.4689,4.00427
29.4689,4.00427
29.4689,4.00427
29.469,4.00427
29.469,4.00427
29.469,4.00427
29.4691,4.00427
29.4691,4.00427
29.4691,4.00427
29.4692,4.00427
29.4692,4.00427
29.4692,4.00427
29.4692,4.00427
29.4693,4.00427
29.4693,4.00427
29.4693,4.00427
29.4694,4.00427
29.4694,4.00427
29.4694,4.00427
29.4695,4.00427
29.4695,4.00427
29.4695,4.00427
29.4695,4.00427
29.4696,4.00427
29.4696,4.00427
29.4696,4.00427
29.4697,4.00427
29.4697,4.00427
29.4697,4.00427
29.4698,4.00427
29.4698,4.00427
29.4698,4.00427
29.4698,4.00427
29.4699,4.00427
29.4699,4.90576
29.4699,4.90576
29.4699,4.90576
29.47,4.90576
29.47,4.90576
29.47,4.90576
29.4701,4.90576
29.4701,4.90576
29.4701,4.90576
29.4701,4.90576
29.4702,4.90576
29.4702,4.90576
29.4702,4.90576
29.4703,4.90576
29.4703,4.90576
29.4703,4.90576
29.4704,4.90576
29.4704,4.90576
29.4704,4.90576
29.4704,4.90576
29.4705,4.90576
29.4705,4.90576
29.4705,4.90576
29.4706,4.90576
29.4706,4.90576
29.4706,4.90576
29.4707,4.90576
29.4707,4.90576
29.4707,4.90576
29.4707,4.90576
29.4708,4.90576
29.4708,4.90576
29.4708,4.90576
29.4709,4.90576
29.4709,4.90576
29.4709,4.90576
29.471,4.90576
29.471,4.90576
29.471,4.90576
29.471,4.90576
29.471,4.90576
29.4711,4.90576
29.4711,4.90576
29.4711,4.90576
29.4712,4.90576
29.4712,4.90576
29.4712,4.90576
29.4713,4.90576
29.4713,4.90576
29.4713,4.90576
29.4713,4.90576
29.4714,4.90576
29.4714,4.90576
29.4714,4.90576
29.4715,4.90576
29.4715,4.90576
29.4715,4.90576
29.4715,4.90576
29.4716,4.90576
29.4716,4.90576
29.4716,4.90576
29.4716,4.90576
29.4717,4.90576
29.4717,4.90576
29.4717,4.90576
29.4718,4.90576
29.4718,4.90576
29.4718,4.90576
29.4719,4.90576
29.4719,4.90576
29.4719,4.90576
29.4719,4.90576
29.472,4.90576
29.472,4.90576
29.472,4.90576
29.4721,4.90576
29.4721,4.90576
29.4721,4.90576
29.4722,4.90576
29.4722,4.90576
29.4722,4.90576
29.4722,4.90576
29.4723,4.90576
29.4723,4.90576
29.4723,4.90576
29.4724,4.90576
29.4724,4.90576
29.4724,4.90576
29.4725,4.90576
29.4725,4.90576
29.4725,4.90576
29.4725,4.90576
29.4726,4.90576
29.4726,4.90576
29.4726,4.90576
29.4727,4.90576
29.4727,4.90576
29.4727,4.90576
29.4728,4.90576
29.4728,4.90576
29.4728,4.90576
29.4728,4.90576
29.4729,4.90576
29.4729,4.90576
29.4729,4.90576
29.473,4.90576
29.473,4.90576
29.473,4.90576
29.4731,4.90576
29.4731,4.90576
29.4731,4.90576
29.4731,4.90576
29.4732,4.90576
29.4732,4.90576
29.4732,4.90576
29.4733,4.90576
29.4733,4.90576
29.4733,4.90576
29.4733,4.90576
29.4734,4.90576
29.4734,4.90576
29.4734,4.90576
29.4734,4.90576
29.4735,4.90576
29.4735,4.90576
29.4735,4.90576
29.4736,4.90576
29.4736,4.90576
29.4736,4.90576
29.4737,4.90576
29.4737,4.90576
29.4737,4.90576
29.4737,4.90576
29.4738,4.90576
29.4738,4.90576
29.4738,4.90576
29.4739,4.90576
29.4739,4.90576
29.4739,4.90576
29.474,4.90576
29.474,4.90576
29.474,4.90576
29.474,4.90576
29.4741,4.90576
29.4741,4.90576
29.4741,4.90576
29.4742,4.90576
29.4742,4.90576
29.4742,4.41981
29.4742,4.41981
29.4743,4.41981
29.4743,4.41981
29.4743,4.41981
29.4743,4.41981
29.4744,4.41981
29.4744,4.41981
29.4744,4.41981
29.4745,4.41981
29.4745,4.41981
29.4745,4.41981
29.4746,4.41981
29.4746,4.41981
29.4746,4.41981
29.4746,4.41981
29.4747,4.41981
29.4747,4.41981
29.4747,4.41981
29.4748,4.41981
29.4748,4.41981
29.4748,4.41981
29.4749,4.41981
29.4749,4.41981
29.4749,4.41981
29.4749,4.41981
29.475,4.41981
29.475,4.41981
29.475,4.41981
29.4751,4.41981
29.4751,4.41981
29.4751,4.41981
29.4752,4.41981
29.4752,4.41981
29.4752,4.41981
29.4752,4.41981
29.4753,4.41981
29.4753,4.41981
29.4753,4.41981
29.4754,4.41981
29.4754,4.41981
29.4754,4.41981
29.4755,4.41981
29.4755,4.41981
29.4755,4.41981
29.4755,4.41981
29.4756,4.41981
29.4756,4.41981
29.4756,4.41981
29.4757,4.41981
29.4757,4.41981
29.4757,4.41981
29.4758,4.41981
29.4758,4.41981
29.4758,4.41981
29.4758,4.41981
29.4759,4.41981
29.4759,4.41981
29.4759,4.41981
29.476,4.41981
29.476,4.41981
29.476,4.41981
29.4761,4.41981
29.4761,4.41981
29.4761,4.41981
29.4761,4.41981
29.4762,4.41981
29.4762,4.41981
29.4762,4.41981
29.4763,4.41981
29.4763,4.41981
29.4763,4.41981
29.4764,4.41981
29.4764,4.41981
29.4764,4.41981
29.4764,4.41981
29.4765,4.41981
29.4765,4.41981
29.4765,4.41981
29.4766,4.41981
29.4766,4.41981
29.4766,4.41981
29.4767,4.41981
29.4767,4.41981
29.4767,4.41981
29.4767,4.41981
29.4768,4.41981
29.4768,4.41981
29.4768,4.41981
29.4769,4.41981
29.4769,4.41981
29.4769,4.41981
29.477,4.41981
29.477,4.41981
29.477,4.41981
29.477,4.41981
29.4771,4.41981
29.4771,4.41981
29.4771,4.41981
29.4772,4.41981
29.4772,4.41981
29.4772,4.41981
29.4773,4.41981
29.4773,4.41981
29.4773,4.41981
29.4773,4.41981
29.4774,4.41981
29.4774,4.41981
29.4774,4.41981
29.4775,4.41981
29.4775,4.41981
29.4775,4.41981
29.4776,4.41981
29.4776,4.41981
29.4776,4.41981
29.4776,4.41981
29.4777,4.41981
29.4777,4.41981
29.4777,4.41981
29.4778,4.41981
29.4778,4.41981
29.4778,4.41981
29.4778,4.41981
29.4779,4.41981
29.4779,4.41981
29.4779,4.41981
29.4779,4.41981
29.478,4.41981
29.478,4.41981
29.478,4.41981
29.4781,4.41981
29.4781,4.41981
29.4781,4.41981
29.4782,4.41981
29.4782,4.41981
29.4782,4.41981
29.4782,4.41981
29.4783,4.41981
29.4783,4.41981
29.4783,4.41981
29.4784,4.41981
29.4784,4.41981
29.4784,4.41981
29.4785,4.41981
29.4785,4.41981
29.4785,4.41981
29.4785,4.41981
29.4786,4.41981
29.4786,4.41981
29.4786,4.41981
29.4787,4.41981
29.4787,4.41981
29.4787,4.41981
29.4788,4.41981
29.4788,4.41981
29.4788,4.41981
29.4788,3.79352
29.4788,3.79352
29.4789,3.79352
29.4789,3.79352
29.4789,3.79352
29.479,3.79352
29.479,3.79352
29.479,3.79352
29.4791,3.79352
29.4791,3.79352
29.4791,3.79352
29.4791,3.79352
29.4791,3.79352
29.4792,3.79352
29.4792,3.79352
29.4792,3.79352
29.4793,3.79352
29.4793,3.79352
29.4793,3.79352
29.4794,3.79352
29.4794,3.79352
29.4794,3.79352
29.4794,3.79352
29.4795,3.79352
29.4795,3.79352
29.4795,3.79352
29.4796,3.79352
29.4796,3.79352
29.4796,3.79352
29.4797,3.79352
29.4797,3.79352
29.4797,3.79352
29.4797,3.79352
29.4798,3.79352
29.4798,3.79352
29.4798,3.79352
29.4799,3.79352
29.4799,3.79352
29.4799,3.79352
29.48,3.79352
29.48,3.79352
29.48,3.79352
29.48,3.79352
29.48,3.79352
29.4801,3.79352
29.4801,3.79352
29.4801,3.79352
29.4801,3.79352
29.4802,3.79352
29.4802,3.79352
29.4802,3.79352
29.4803,3.79352
29.4803,3.79352
29.4803,3.79352
29.4803,3.79352
29.4804,3.79352
29.4804,3.79352
29.4804,3.79352
29.4805,3.79352
29.4805,3.79352
29.4805,3.79352
29.4806,3.79352
29.4806,3.79352
29.4806,3.79352
29.4806,3.79352
29.4807,3.79352
29.4807,3.79352
29.4807,3.79352
29.4808,3.79352
29.4808,3.79352
29.4808,3.79352
29.4809,3.79352
29.4809,3.79352
29.4809,3.79352
29.4809,3.79352
29.481,3.79352
29.481,3.79352
29.481,3.79352
29.4811,3.79352
29.4811,3.79352
29.4811,3.79352
29.4812,3.79352
29.4812,3.79352
29.4812,3.79352
29.4812,3.79352
29.4813,3.79352
29.4813,3.79352
29.4813,3.79352
29.4814,3.79352
29.4814,3.79352
29.4814,3.79352
29.4815,3.79352
29.4815,3.79352
29.4815,3.79352
29.4815,3.79352
29.4816,3.79352
29.4816,3.79352
29.4816,3.79352
29.4817,3.79352
29.4817,3.79352
29.4817,3.79352
29.4818,3.79352
29.4818,3.79352
29.4818,3.79352
29.4818,3.79352
29.4819,3.79352
29.4819,3.79352
29.4819,3.79352
29.482,3.79352
29.482,3.79352
29.482,3.79352
29.4821,3.79352
29.4821,3.79352
29.4821,3.79352
29.4821,3.79352
29.4822,3.79352
29.4822,3.79352
29.4822,3.79352
29.4823,3.79352
29.4823,3.79352
29.4823,3.79352
29.4824,3.79352
29.4824,3.79352
29.4824,3.79352
29.4824,3.79352
29.4824,3.79352
29.4825,3.79352
29.4825,3.79352
29.4825,3.79352
29.4826,3.79352
29.4826,3.79352
29.4826,3.79352
29.4827,3.79352
29.4827,3.79352
29.4827,3.79352
29.4827,3.79352
29.4828,3.79352
29.4828,3.79352
29.4828,3.79352
29.4829,3.79352
29.4829,3.79352
29.4829,3.79352
29.483,3.79352
29.483,3.79352
29.483,3.79352
29.483,3.79352
29.4831,3.79352
29.4831,3.79352
29.4831,3.79352
29.4832,3.79352
29.4832,3.79352
29.4832,3.79352
29.4832,3.79352
29.4833,3.79352
29.4833,3.79352
29.4833,6.74101
29.4833,6.74101
29.4833,6.74101
29.4834,6.74101
29.4834,6.74101
29.4834,6.74101
29.4835,6.74101
29.4835,6.74101
29.4835,6.74101
29.4836,6.74101
29.4836,6.74101
29.4836,6.74101
29.4836,6.74101
29.4837,6.74101
29.4837,6.74101
29.4837,6.74101
29.4838,6.74101
29.4838,6.74101
29.4838,6.74101
29.4839,6.74101
29.4839,6.74101
29.4839,6.74101
29.4839,6.74101
29.484,6.74101
29.484,6.74101
29.484,6.74101
29.4841,6.74101
29.4841,6.74101
29.4841,6.74101
29.4842,6.74101
29.4842,6.74101
29.4842,6.74101
29.4842,6.74101
29.4843,6.74101
29.4843,6.74101
29.4843,6.74101
29.4844,6.74101
29.4844,6.74101
29.4844,6.74101
29.4845,6.74101
29.4845,6.74101
29.4845,6.74101
29.4845,6.74101
29.4846,6.74101
29.4846,6.74101
29.4846,6.74101
29.4847,6.74101
29.4847,6.74101
29.4847,6.74101
29.4848,6.74101
29.4848,6.74101
29.4848,6.74101
29.4848,6.74101
29.4849,6.74101
29.4849,6.74101
29.4849,6.74101
29.485,6.74101
29.485,6.74101
29.485,6.74101
29.4851,6.74101
29.4851,6.74101
29.4851,6.74101
29.4851,6.74101
29.4852,6.74101
29.4852,6.74101
29.4852,6.74101
29.4853,6.74101
29.4853,6.74101
29.4853,6.74101
29.4854,6.74101
29.4854,6.74101
29.4854,6.74101
29.4854,6.74101
29.4855,6.74101
29.4855,6.74101
29.4855,6.74101
29.4856,6.74101
29.4856,6.74101
29.4856,6.74101
29.4857,6.74101
29.4857,6.74101
29.4857,6.74101
29.4857,6.74101
29.4858,6.74101
29.4858,6.74101
29.4858,6.74101
29.4859,6.74101
29.4859,6.74101
29.4859,6.74101
29.486,6.74101
29.486,6.74101
29.486,6.74101
29.486,6.74101
29.4861,6.74101
29.4861,6.74101
29.4861,6.74101
29.4862,6.74101
29.4862,6.74101
29.4862,6.74101
29.4863,6.74101
29.4863,6.74101
29.4863,6.74101
29.4863,6.74101
29.4864,6.74101
29.4864,6.74101
29.4864,6.74101
29.4865,6.74101
29.4865,6.74101
29.4865,6.74101
29.4866,6.74101
29.4866,6.74101
29.4866,6.74101
29.4866,6.74101
29.4867,6.74101
29.4867,6.74101
29.4867,6.74101
29.4868,6.74101
29.4868,6.74101
29.4868,6.74101
29.4869,6.74101
29.4869,6.74101
29.4869,6.74101
29.4869,6.74101
29.4869,6.74101
29.487,6.74101
29.487,6.74101
29.487,6.74101
29.4871,6.74101
29.4871,6.74101
29.4871,6.74101
29.4872,6.74101
29.4872,6.74101
29.4872,6.74101
29.4872,6.74101
29.4873,6.74101
29.4873,6.74101
29.4873,6.74101
29.4874,6.74101
29.4874,6.74101
29.4874,6.74101
29.4875,6.74101
29.4875,6.74101
29.4875,6.74101
29.4875,6.74101
29.4876,6.74101
29.4876,6.74101
29.4876,6.74101
29.4877,6.74101
29.4877,6.74101
29.4877,6.74101
29.4878,6.74101
29.4878,4.00427
29.4878,4.00427
29.4878,4.00427
29.4878,4.00427
29.4879,4.00427
29.4879,4.00427
29.4879,4.00427
29.488,4.00427
29.488,4.00427
29.488,4.00427
29.488,4.00427
29.4881,4.00427
29.4881,4.00427
29.4881,4.00427
29.4881,4.00427
29.4882,4.00427
29.4882,4.00427
29.4882,4.00427
29.4882,4.00427
29.4883,4.00427
29.4883,4.00427
29.4883,4.00427
29.4884,4.00427
29.4884,4.00427
29.4884,4.00427
29.4884,4.00427
29.4885,4.00427
29.4885,4.00427
29.4885,4.00427
29.4886,4.00427
29.4886,4.00427
29.4886,4.00427
29.4887,4.00427
29.4887,4.00427
29.4887,4.00427
29.4887,4.00427
29.4888,4.00427
29.4888,4.00427
29.4888,4.00427
29.4889,4.00427
29.4889,4.00427
29.4889,4.00427
29.489,4.00427
29.489,4.00427
29.489,4.00427
29.489,4.00427
29.4891,4.00427
29.4891,4.00427
29.4891,4.00427
29.4892,4.00427
29.4892,4.00427
29.4892,4.00427
29.4893,4.00427
29.4893,4.00427
29.4893,4.00427
29.4893,4.00427
29.4894,4.00427
29.4894,4.00427
29.4894,4.00427
29.4895,4.00427
29.4895,4.00427
29.4895,4.00427
29.4896,4.00427
29.4896,4.00427
29.4896,4.00427
29.4896,4.00427
29.4897,4.00427
29.4897,4.00427
29.4897,4.00427
29.4898,4.00427
29.4898,4.00427
29.4898,4.00427
29.4899,4.00427
29.4899,4.00427
29.4899,4.00427
29.4899,4.00427
29.49,4.00427
29.49,4.00427
29.49,1.49204
29.49,1.49204
29.4901,1.49204
29.4901,1.49204
29.4901,1.49204
29.4902,1.49204
29.4902,1.49204
29.4902,1.49204
29.4902,1.49204
29.4903,1.49204
29.4903,1.49204
29.4903,1.49204
29.4904,1.49204
29.4904,1.49204
29.4904,1.49204
29.4905,1.49204
29.4905,1.49204
29.4905,1.49204
29.4905,1.49204
29.4906,1.49204
29.4906,1.49204
29.4906,1.49204
29.4907,1.49204
29.4907,1.49204
29.4907,1.49204
29.4908,1.49204
29.4908,1.49204
29.4908,1.49204
29.4908,1.49204
29.4909,1.49204
29.4909,1.49204
29.4909,1.49204
29.491,1.49204
29.491,1.49204
29.491,1.49204
29.4911,1.49204
29.4911,1.49204
29.4911,1.49204
29.4911,1.49204
29.4912,1.49204
29.4912,1.49204
29.4912,1.49204
29.4913,1.49204
29.4913,1.49204
29.4913,1.49204
29.4914,1.49204
29.4914,1.49204
29.4914,1.49204
29.4914,1.49204
29.4915,1.49204
29.4915,1.49204
29.4915,1.49204
29.4915,1.49204
29.4916,1.49204
29.4916,1.49204
29.4916,1.49204
29.4917,1.49204
29.4917,1.49204
29.4917,1.49204
29.4917,1.49204
29.4918,1.49204
29.4918,1.49204
29.4918,1.49204
29.4919,1.49204
29.4919,1.49204
29.4919,1.49204
29.492,1.49204
29.492,1.49204
29.492,1.49204
29.492,1.49204
29.4921,1.49204
29.4921,1.49204
29.4921,1.49204
29.4921,1.49204
29.4922,1.49204
29.4922,1.49204
29.4922,1.49204
29.4922,1.37592
29.4923,1.37592
29.4923,1.37592
29.4923,1.37592
29.4923,1.37592
29.4924,1.37592
29.4924,1.37592
29.4924,1.37592
29.4925,1.37592
29.4925,1.37592
29.4925,1.37592
29.4926,1.37592
29.4926,1.37592
29.4926,1.37592
29.4926,1.37592
29.4927,1.37592
29.4927,1.37592
29.4927,1.37592
29.4928,1.37592
29.4928,1.37592
29.4928,1.37592
29.4929,1.37592
29.4929,1.37592
29.4929,1.37592
29.4929,1.37592
29.493,1.37592
29.493,1.37592
29.493,1.37592
29.4931,1.37592
29.4931,1.37592
29.4931,1.37592
29.4932,1.37592
29.4932,1.37592
29.4932,1.37592
29.4932,1.37592
29.4933,1.37592
29.4933,1.37592
29.4933,1.37592
29.4934,1.37592
29.4934,1.37592
29.4934,1.37592
29.4935,1.37592
29.4935,1.37592
29.4935,1.37592
29.4935,1.37592
29.4936,1.37592
29.4936,1.37592
29.4936,1.37592
29.4937,1.37592
29.4937,1.37592
29.4937,1.37592
29.4938,1.37592
29.4938,1.37592
29.4938,1.37592
29.4938,1.37592
29.4939,1.37592
29.4939,1.37592
29.4939,1.37592
29.494,1.37592
29.494,1.37592
29.494,1.37592
29.4941,1.37592
29.4941,1.37592
29.4941,1.37592
29.4941,1.37592
29.4942,1.37592
29.4942,1.37592
29.4942,1.37592
29.4943,1.37592
29.4943,1.37592
29.4943,1.37592
29.4944,1.37592
29.4944,1.37592
29.4944,1.37592
29.4944,1.37592
29.4945,1.37592
29.4945,1.37592
29.4945,1.37592
29.4946,1.37592
29.4946,1.37592
29.4946,1.37592
29.4946,1.37592
29.4947,1.37592
29.4947,1.37592
29.4947,1.37592
29.4947,1.37592
29.4948,1.37592
29.4948,1.37592
29.4948,1.37592
29.4949,1.37592
29.4949,1.37592
29.4949,1.37592
29.495,1.37592
29.495,1.37592
29.495,1.37592
29.495,1.37592
29.4951,1.37592
29.4951,1.37592
29.4951,1.37592
29.4952,1.37592
29.4952,1.37592
29.4952,1.37592
29.4953,1.37592
29.4953,1.37592
29.4953,1.37592
29.4953,1.37592
29.4954,1.37592
29.4954,1.37592
29.4954,1.37592
29.4955,1.37592
29.4955,1.37592
29.4955,1.37592
29.4956,1.37592
29.4956,1.37592
29.4956,1.37592
29.4956,1.37592
29.4957,1.37592
29.4957,1.37592
29.4957,1.37592
29.4958,1.37592
29.4958,1.37592
29.4958,1.37592
29.4959,1.37592
29.4959,1.37592
29.4959,1.37592
29.4959,1.37592
29.496,1.37592
29.496,1.37592
29.496,1.37592
29.4961,1.37592
29.4961,1.37592
29.4961,1.37592
29.4961,1.37592
29.4962,1.37592
29.4962,1.37592
29.4962,1.37592
29.4962,1.37592
29.4963,1.37592
29.4963,1.37592
29.4963,1.37592
29.4964,1.37592
29.4964,1.37592
29.4964,1.37592
29.4965,1.37592
29.4965,1.37592
29.4965,1.37592
29.4965,1.37592
29.4966,2.80539
29.4966,2.80539
29.4966,2.80539
29.4966,2.80539
29.4967,2.80539
29.4967,2.80539
29.4967,2.80539
29.4968,2.80539
29.4968,2.80539
29.4968,2.80539
29.4968,2.80539
29.4969,2.80539
29.4969,2.80539
29.4969,2.80539
29.497,2.80539
29.497,2.80539
29.497,2.80539
29.4971,2.80539
29.4971,2.80539
29.4971,2.80539
29.4971,2.80539
29.4972,2.80539
29.4972,2.80539
29.4972,2.80539
29.4973,2.80539
29.4973,2.80539
29.4973,2.80539
29.4974,2.80539
29.4974,2.80539
29.4974,2.80539
29.4974,2.80539
29.4975,2.80539
29.4975,2.80539
29.4975,2.80539
29.4976,2.80539
29.4976,2.80539
29.4976,2.80539
29.4977,2.80539
29.4977,2.80539
29.4977,2.80539
29.4977,2.80539
29.4978,2.80539
29.4978,2.80539
29.4978,2.80539
29.4979,2.80539
29.4979,2.80539
29.4979,2.80539
29.498,2.80539
29.498,2.80539
29.498,2.80539
29.498,2.80539
29.4981,2.80539
29.4981,2.80539
29.4981,2.80539
29.4982,2.80539
29.4982,2.80539
29.4982,2.80539
29.4983,2.80539
29.4983,2.80539
29.4983,2.80539
29.4983,2.80539
29.4984,2.80539
29.4984,2.80539
29.4984,2.80539
29.4985,2.80539
29.4985,2.80539
29.4985,2.80539
29.4986,2.80539
29.4986,2.80539
29.4986,2.80539
29.4986,2.80539
29.4987,2.80539
29.4987,2.80539
29.4987,2.80539
29.4988,2.80539
29.4988,2.80539
29.4988,2.80539
29.4989,2.80539
29.4989,2.80539
29.4989,2.80539
29.4989,2.80539
29.499,2.80539
29.499,2.80539
29.499,2.80539
29.4991,2.80539
29.4991,2.80539
29.4991,2.80539
29.4992,2.80539
29.4992,2.80539
29.4992,2.80539
29.4992,2.80539
29.4992,2.80539
29.4993,2.80539
29.4993,2.80539
29.4993,2.80539
29.4994,2.80539
29.4994,2.80539
29.4994,2.80539
29.4995,2.80539
29.4995,2.80539
29.4995,2.80539
29.4995,2.80539
29.4996,2.80539
29.4996,2.80539
29.4996,2.80539
29.4997,2.80539
29.4997,2.80539
29.4997,2.80539
29.4998,2.80539
29.4998,2.80539
29.4998,2.80539
29.4998,2.80539
29.4999,2.80539
29.4999,2.80539
29.4999,2.80539
29.5,2.80539
29.5,2.80539
29.5,2.80539
29.5001,2.80539
29.5001,2.80539
29.5001,2.80539
29.5001,2.80539
29.5002,2.80539
29.5002,2.80539
29.5002,2.80539
29.5003,2.80539
29.5003,2.80539
29.5003,2.80539
29.5004,2.80539
29.5004,2.80539
29.5004,2.80539
29.5004,2.80539
29.5005,2.80539
29.5005,2.80539
29.5005,2.80539
29.5006,2.80539
29.5006,2.80539
29.5006,2.80539
29.5006,2.80539
29.5007,2.80539
29.5007,2.80539
29.5007,2.80539
29.5007,1.18909
29.5007,1.18909
29.5008,1.18909
29.5008,1.18909
29.5008,1.18909
29.5009,1.18909
29.5009,1.18909
29.5009,1.18909
29.501,1.18909
29.501,1.18909
29.501,1.18909
29.501,1.18909
29.5011,1.18909
29.5011,1.18909
29.5011,1.18909
29.5012,1.18909
29.5012,1.18909
29.5012,1.16253
29.5012,1.16253
29.5013,1.16253
29.5013,1.16253
29.5013,1.16253
29.5013,1.16253
29.5014,1.16253
29.5014,1.16253
29.5014,1.16253
29.5015,1.16253
29.5015,1.16253
29.5015,1.16253
29.5015,0.961026
29.5016,0.961026
29.5016,0.961026
29.5016,0.961026
29.5016,0.961026
29.5017,0.961026
29.5017,0.961026
29.5017,0.961026
29.5018,0.961026
29.5018,0.961026
29.5018,0.961026
29.5019,0.961026
29.5019,0.961026
29.5019,0.961026
29.5019,0.961026
29.502,0.961026
29.502,0.961026
29.502,0.961026
29.5021,0.961026
29.5021,0.961026
29.5021,0.961026
29.5022,0.961026
29.5022,0.961026
29.5022,0.961026
29.5022,0.961026
29.5023,0.961026
29.5023,0.961026
29.5023,0.961026
29.5023,0.961026
29.5024,0.961026
29.5024,0.961026
29.5024,0.961026
29.5025,0.961026
29.5025,0.961026
29.5025,0.961026
29.5025,0.961026
29.5026,0.961026
29.5026,0.961026
29.5026,0.961026
29.5027,0.961026
29.5027,0.961026
29.5027,0.961026
29.5028,0.961026
29.5028,0.961026
29.5028,0.961026
29.5028,0.961026
29.5029,0.961026
29.5029,0.961026
29.5029,0.961026
29.503,0.961026
29.503,0.961026
29.503,0.961026
29.5031,0.961026
29.5031,0.961026
29.5031,0.961026
29.5031,0.961026
29.5032,0.961026
29.5032,0.961026
29.5032,0.961026
29.5033,0.961026
29.5033,0.961026
29.5033,0.961026
29.5034,0.961026
29.5034,0.961026
29.5034,0.961026
29.5034,0.961026
29.5035,0.961026
29.5035,0.961026
29.5035,0.961026
29.5036,0.961026
29.5036,0.961026
29.5036,0.961026
29.5037,0.961026
29.5037,0.961026
29.5037,0.961026
29.5037,0.961026
29.5038,0.961026
29.5038,0.961026
29.5038,0.961026
29.5039,0.961026
29.5039,0.961026
29.5039,0.961026
29.504,0.961026
29.504,0.961026
29.504,0.961026
29.504,0.961026
29.5041,0.961026
29.5041,0.961026
29.5041,0.961026
29.5042,0.961026
29.5042,0.961026
29.5042,0.961026
29.5043,0.961026
29.5043,0.961026
29.5043,0.961026
29.5043,0.961026
29.5044,0.961026
29.5044,0.961026
29.5044,0.961026
29.5045,0.961026
29.5045,0.961026
29.5045,0.961026
29.5046,0.961026
29.5046,0.961026
29.5046,0.961026
29.5046,0.961026
29.5047,0.961026
29.5047,0.961026
29.5047,0.961026
29.5048,0.961026
29.5048,0.961026
29.5048,0.961026
29.5049,0.961026
29.5049,0.961026
